Grondwoord,Betekenis,Extra info,Woordsoort,Extra,Sorteerregel
corona,de krans,,subst.,1e klasse,
cubiculum,de slaapkamer,,subst.,1e klasse,
"deus
dea","de god, God
de godin",,subst.,1e klasse,
discordia,"de onenigheid, de strijd, de ruzie",,subst.,1e klasse,
dominus,de heer,,subst.,1e klasse,
donum,"de gave, het geschenk",,subst.,1e klasse,
dubium,"de twijfel, het gevaar",,subst.,1e klasse,
equus,het paard,,subst.,1e klasse,
factum,de daad,,subst.,1e klasse,
familia,de familie,,subst.,1e klasse,
fera,het wilde dier,,subst.,1e klasse,
ferrum,het ijzer,,subst.,1e klasse,
"filius
filia","de zoon
de dochter",,subst.,1e klasse,
forma,"de vorm, de gestalte, de schoonheid",,subst.,1e klasse,
fortuna,het lot,,subst.,1e klasse,
forum,"het marktplein, het forum",,subst.,1e klasse,
garum,"de vissaus, het garum",,subst.,1e klasse,
Graecus,de Griek,,subst.,1e klasse,
hospitium,"de gastvrijheid, het onderkomen",,subst.,1e klasse,
humus,de grond,,subst.,1e klasse,
ianua,"de deur, de ingang",,subst.,1e klasse,
imperium,"het gezag, het rijk",,subst.,1e klasse,
initium,het begin,,subst.,1e klasse,
insula,het eiland,,subst.,1e klasse,
iudicium,"het oordeel, het vonnis, het proces",,subst.,1e klasse,
lectus,het bed,,subst.,1e klasse,
legatus,de gezant,,subst.,1e klasse,
liber,"de bast, de brief, het boek",libri,subst.,1e klasse,
lingua,"de tong, de taal",,subst.,1e klasse,
littera,de letter; mv. de brief,,subst.,1e klasse,
locus,de plaats,,subst.,1e klasse,
luna,de maan,,subst.,1e klasse,
magister,"de meester, de leraar",magistri,subst.,1e klasse,
malum,de appel,,subst.,1e klasse,
medium,het midden,,subst.,1e klasse,
memoria,"de herinnering, de gedachte, het geheugen",,subst.,1e klasse,
mensa,de tafel,,subst.,1e klasse,
mundus,"de wereld, het heelal, de hemel",,subst.,1e klasse,
murus,de muur,,subst.,1e klasse,
natura,"de natuur, de wereld; de aard",,subst.,1e klasse,
oceanus,de oceaan,,subst.,1e klasse,
oculus,het oog,,subst.,1e klasse,
odium,"de haat, de afkeer",,subst.,1e klasse,
oppidum,het stadje,,subst.,1e klasse,
oraculum,"het orakel, de profetie, de voorspelling",,subst.,1e klasse,
paedagogus,de opvoeder,,subst.,1e klasse,
palaestra,de sportzaal,,subst.,1e klasse,
patria,het vaderland,,subst.,1e klasse,
paulum,"een beetje, een weinig",,subst.,1e klasse,
penna,veer,,subst.,1e klasse,
periculum ,het gevaar,,subst.,1e klasse,
porcus,het varken,,subst.,1e klasse,
porta,de poort,,subst.,1e klasse,
prandium,het middagmaal,,subst.,1e klasse,
pretium,de prijs,,subst.,1e klasse,
principium,het begin,,subst.,1e klasse,
proelium,de strijd,,subst.,1e klasse,
"puer
puella","de jongen
het meisje","pueri
puellae",subst.,1e klasse,
regnum,"het rijk, de heerschappij",,subst.,1e klasse,
ripa,de oever,,subst.,1e klasse,
rusticus,"de boer, de boerenkinkel (beledigend)",,subst.,1e klasse,
sagitta,de pijl,,subst.,1e klasse,
saxum,de steen,,subst.,1e klasse,
sententia,"de mening, de spreuk",,subst.,1e klasse,
servus,de slaaf,,subst.,1e klasse,
silva,het bos,,subst.,1e klasse,
socius,de bondgenoot,,subst.,1e klasse,
somnus,de slaap,,subst.,1e klasse,
sonum,het geluid,,subst.,1e klasse,
studium,"de inzet, de ijver",,subst.,1e klasse,
tabula,de schrijftafel,,subst.,1e klasse,
taurus,de stier,,subst.,1e klasse,
tectum ,het dak,,subst.,1e klasse,
telum,"het projectiel, de speer",,subst.,1e klasse,
terra,"de aarde, de grond, het land",,subst.,1e klasse,
tunica,de tuniek,,subst.,1e klasse,
unda,de golf,,subst.,1e klasse,
venenum,"het gif, het medicijn, het magisch drankje",,subst.,1e klasse,
ventus,de wind,,subst.,1e klasse,
verbum,het woord,,subst.,1e klasse,
via,de weg,,subst.,1e klasse,
vir,de man,viri,subst.,1e klasse,
aer,de lucht,aeris,subst.,2e klasse,
aes,het koper,aeris o.,subst.,2e klasse,
aestas,de zomer,aestatis,subst.,2e klasse,
aetas,"de levensduur, het tijdperk, de leeftijd",aetatis,subst.,2e klasse,
animal,het dier,animalis,subst.,2e klasse,
arx,"de burcht, de citadel",arcis,subst.,2e klasse,
auris,het oor,auris,subst.,2e klasse,
bos,het rund,bovis m. of v.,subst.,2e klasse,
canis,de hond,canis m. of v.,subst.,2e klasse,
caput,"het hoofd, het hoofdstuk",capitis o.,subst.,2e klasse,
caro,het vlees,carnis,subst.,2e klasse,
clamor,"het geroep, het geschreeuw",clamoris,subst.,2e klasse,
collis,de heuvel,collis m.,subst.,2e klasse,
color,de kleur,coloris,subst.,2e klasse,
consul,de consul,consulis m.,subst.,2e klasse,
corpus,het lichaam,corporis,subst.,2e klasse,
custos,de bewaker,custodis,subst.,2e klasse,
dens,de tand,dentis m.,subst.,2e klasse,
dux,de leider,ducis m.,subst.,2e klasse,
fames,de honger,famis,subst.,2e klasse,
finis,"het einde, de grens; mv. het grondgebied",finis m.,subst.,2e klasse,
flumen,de rivier,fluminis,subst.,2e klasse,
fons,de bron,fontis m.,subst.,2e klasse,
frater,de broer,fratris,subst.,2e klasse,
genus,"de soort, het geslacht, de afkomst",generis,subst.,2e klasse,
hiems,de winter,hiemis,subst.,2e klasse,
homo,de mens,hominis m.,subst.,2e klasse,
hostis,de vijand,hostis m.,subst.,2e klasse,
ignis,het vuur,ignis m.,subst.,2e klasse,
infans,"het klein kind, de baby",infantis m. en v.,subst.,2e klasse,
ius,het recht,iuris,subst.,2e klasse,
iuvenis,de jongeman,iuvenis m. of v.,subst.,2e klasse,
labor,"het werk, de inspanning, de moeite",laboris,subst.,2e klasse,
leo,de leeuw,leonis m.,subst.,2e klasse,
lex,de wet,legis,subst.,2e klasse,
libertas,de vrijheid,libertatis,subst.,2e klasse,
liquor,de vloeistof,liquoris,subst.,2e klasse,
litus,de kust,litoris,subst.,2e klasse,
lumen,"het licht, de lamp",luminis,subst.,2e klasse,
lux,het licht,lucis,subst.,2e klasse,
mare,de zee,maris,subst.,2e klasse,
mater,de moeder,matris v.,subst.,2e klasse,
mens,de geest,mentis,subst.,2e klasse,
mons,de berg,montis m.,subst.,2e klasse,
mors,de dood,mortis,subst.,2e klasse,
mos,de zeden,moris,subst.,2e klasse,
mulier,"vrouw, echtgenote",mulieris v.,subst.,2e klasse,
nomen,de naam,nominis,subst.,2e klasse,
nox ,de nacht,noctis,subst.,2e klasse,
obses,de gijzelaar,obsidis m. of v.,subst.,2e klasse,
opes,de middelen,"opum v. (zelden enk. ops, opis)",subst.,2e klasse,
orbis,"de kring, de bol, de wereld",orbis m.,subst.,2e klasse,
origo,"de oorsprong, het ontstaan",originis,subst.,2e klasse,
os,de mond,oris o.,subst.,2e klasse,
panis,het brood,panis m.,subst.,2e klasse,
pars,het deel,partis,subst.,2e klasse,
pater,de vader,patris,subst.,2e klasse,
pax,de vrede,pacis,subst.,2e klasse,
pellis,"de huid, het vel",pellis,subst.,2e klasse,
pes,de voet,pedis m.,subst.,2e klasse,
piscis,de vis,piscis m.,subst.,2e klasse,
potestas,"de macht, het gezag, de kracht, de mogelijkheid",potestatis,subst.,2e klasse,
pulvis,"het stof, het zand",pulveris m.,subst.,2e klasse,
regio,"de plaats, het gebied",regionis,subst.,2e klasse,
rex,de koning,regis m.,subst.,2e klasse,
sal,het zout,salis m.,subst.,2e klasse,
senex,de oude man,senis m.,subst.,2e klasse,
severitas,"de ernst, de strengheid",severitatis,subst.,2e klasse,
sol,de zon,solis m.,subst.,2e klasse,
soror,de zus,sororis v.,subst.,2e klasse,
tempus,de tijd,temporis,subst.,2e klasse,
urbs,de stad,urbis,subst.,2e klasse,
vallis,"dal, vallei",vallis,subst.,2e klasse,
venter,de buik,ventris,subst.,2e klasse,
veritas,de waarheid,veritatis,subst.,2e klasse,
"victor
victrix","(over)winnaar
(over)winnares","victoris
victricis",subst.,2e klasse,
virgo,de maagd,virginis,subst.,2e klasse,
vis,"het geweld, de kracht",viris,subst.,2e klasse,
vox,de stem,vocis,subst.,2e klasse,
vulnus,de wonde,vulneris,subst.,2e klasse,
anus,de oude vrouw,anus v.,subst.,3e klasse,
cornu,"de hoorn, (mv.) de horens, de gewei",cornus o.,subst.,3e klasse,
dies,de dag,diei m. of v.,subst.,3e klasse,
domus,het huis,domus v.,subst.,3e klasse,
exercitus,het leger,exercitus,subst.,3e klasse,
facies,het gezicht,faciei,subst.,3e klasse,
manus,de hand,manus v.,subst.,3e klasse,
species,"het uiterlijk, het beeld, de soort",speciei,subst.,3e klasse,
spiritus,"de adem, de geest",spiritus,subst.,3e klasse,
unus,één,"una, unum",telw.,hoofdtelwoord,1
duo,twee,"duae, duo",telw.,hoofdtelwoord,2
tres,drie,"tres, tria",telw.,hoofdtelwoord,3
quattuor,vier,,telw.,hoofdtelwoord,4
quinque,vijf,,telw.,hoofdtelwoord,5
sex,zes,,telw.,hoofdtelwoord,6
septem,zeven,,telw.,hoofdtelwoord,7
octo,acht,,telw.,hoofdtelwoord,8
novem,negen,,telw.,hoofdtelwoord,9
decem,tien,,telw.,hoofdtelwoord,10
centum,honderd,,telw.,hoofdtelwoord,100
mille,duizend,"enkel verbuigbaar in mv.
milia, milium",telw.,hoofdtelwoord,1000
primus,eerst,,telw.,rangtelwoord,1
secundus,"tweede, volgende",,telw.,rangtelwoord,2
tertius,derde,,telw.,rangtelwoord,3
quartus,vierde,,telw.,rangtelwoord,4
quintus,vijfde,,telw.,rangtelwoord,5
sextus,zesde,,telw.,rangtelwoord,6
septimus,zevende,,telw.,rangtelwoord,7
octavus,achtste,,telw.,rangtelwoord,8
nonus,negende,,telw.,rangtelwoord,9
decimus,tiende,,telw.,rangtelwoord,10
bis,tweemaal,,telw.,telbijwoord,2
singuli,telkens één,"singulae, singula",telw.,verdelingsgetal,1
-que,en,,vgw.,nevensch.,
atque/ac,"en, en ook, en zelfs",,vgw.,nevensch.,
aut,of,,vgw.,nevensch.,
aut … aut,"of … of …, hetzij … hetzij ...",,vgw.,nevensch.,
enim,"immers, namelijk, toch",vgw.,vgw.,nevensch.,
ergo,dus,,vgw.,nevensch.,
et,en,,vgw.,nevensch.,
nam,want,,vgw.,nevensch.,
nec / neque,en niet,,vgw.,nevensch.,
sed,maar,,vgw.,nevensch.,
cum,"toen, nadat, omdat, hoewel, terwijl",+ conj.,vgw.,ondersch.,
cum,"toen, (telkens) wanneer",+ ind.,vgw.,ondersch.,
dum,"terwijl, zolang als, totdat",+ ind.,vgw.,ondersch.,
dum,"totdat, als maar, omdat",+ conj.,vgw.,ondersch.,
ne,"opdat niet, dat niet",+ conj.,vgw.,ondersch.,
quam,dan,vgw.,vgw.,ondersch.,
quia,omdat,,vgw.,ondersch.,
quoniam,"aangezien, vermits",+ ind,vgw.,ondersch.,
si,"als, indien",,vgw.,ondersch.,
ut,"toen, wanneer, zoals",+ ind.,vgw.,ondersch.,
ut,"dat, om te, opdat, zodat",+ conj.,vgw.,ondersch.,
hic,"deze, dit","haec, hoc",vnw.,aanw.,
idem,"dezeflde, hetzelfde","eadem, idem",vnw.,aanw.,
ille,"die, dat","illa, illud",vnw.,aanw.,
ipse,"zelf, eigen, precies","ipsa, ipsum",vnw.,aanw.,
is,"die, dat","ea, id",vnw.,aanw.,
iste,"die, dat (bij jou of negatief)","ista, istud",vnw.,aanw.,
tantus,"zo groot, zo veel","tanta, tantum",vnw.,aanw.,
qui,"die, dat","quae, quod",vnw.,betr.,
quisquis,"wie ook, iedereen die, al wat","quisquis, quicquid/quidquid",vnw.,betr.,
meus,mijn,,vnw.,bez.,1
noster,"ons, onze",,vnw.,bez.,2
tuus,jouw,,vnw.,bez.,3
vester,jullie,,vnw.,bez.,4
suus,zijn eigen,,vnw.,bez.,5
(ali)quis,"zelfts. iemand, iets; mv. sommigen
bijv. een, een of ander","(ali)quis, (ali)quid ",vnw.,onbep.,
alius,"ander, verschillend","alia, aliud",vnw.,onbep.,
nemo,niemand,nullius,vnw.,onbep.,
nihil,niets,,vnw.,onbep.,
nullus,geen; niemand,,vnw.,onbep.,
uterque,elk van beiden,"utraque, utrumque",vnw.,onbep.,
ego,ik,,vnw.,pers.,1
nos,wij,,vnw.,pers.,2
tu,jij,,vnw.,pers.,3
vos,jullie,,vnw.,pers.,4
se,zich(zelf),,vnw.,pers.,5
qui,welke?,"quae, quod",vnw.,vr.,
quis,"wie?, wat?","quis, quid ",vnw.,vr.,
a(b),"weg van, vanaf, door",+ abl.,vz.,+ abl.,
cum,(samen) met,+ abl.,vz.,+ abl.,
de,"vanaf, weg van/uit, over",+ abl.,vz.,+ abl.,
e(x),uit,+ abl.,vz.,+ abl.,
in,"in, op",+ abl.,vz.,+ abl.,
pro,"voor, ten bate van, in plaats van",+ abl.,vz.,+ abl.,
procul,"ver van, lang voor, zonder",+ abl.,vz.,+ abl.,
sine,zonder,+ abl.,vz.,+ abl.,
sub,onder,+ abl.,vz.,+ abl.,
super,"bovenop, tijdens, over",+ abl.,vz.,+ abl.,
ad,"naar, bij, tot aan",+ acc.,vz.,+ acc.,
ante,voor,+ acc.,vz.,+ acc.,
apud,bij,+ acc.,vz.,+ acc.,
circa,"in de omgeving van, omstreeks, ongeveer",+ acc.,vz.,+ acc.,
circum,"rond(om), (dicht) bij",+ acc.,vz.,+ acc.,
contra,"tegen(-over), aan de andere kant van",+ acc.,vz.,+ acc.,
in,"naar, tot in, tot op",+ acc.,vz.,+ acc.,
inter,"tussen, te midden van",+ acc.,vz.,+ acc.,
ob,"naar ... toe, tegenover, wegens",+ acc.,vz.,+ acc.,
per,"door, gedurende",+ acc.,vz.,+ acc.,
post,na,+ acc.,vz.,+ acc.,
praeter ,"voorbij, langs, behalve",+ acc.,vz.,+ acc.,
sub,tot onder,+ acc.,vz.,+ acc.,
supra,"boven, over … heen, boven … uit, behalve",+ acc.,vz.,+ acc.,
trans,over,+ acc.,vz.,+ acc.,
appellare,"toespreken, noemen",,ww.,a-vervoeging,
"clamare
ex-clamare","roepen
uitroepen",,ww.,a-vervoeging,
curare,verzorgen,,ww.,a-vervoeging,
"dare
circum-dare
(se) de-dere
pro-dere
red-dere
tra-dere","geven
omgeven
(zich) overgeven
doorgeven, overleveren
teruggeven
overhandigen","do, dedi, datum
circumdo, circumdedi, circumdatum
dedo, dedidi, deditum
prode ...
reddo ...
trado …",ww.,a-vervoeging,
donare,"geven, schenken, verlenen",,ww.,a-vervoeging,
"errare
ab-errare","dwalen
afdwalen, verdwalen",,ww.,a-vervoeging,
expulsare,wegslaan,,ww.,a-vervoeging,
honorare,eren,,ww.,a-vervoeging,
iactare,"werpen, ",,ww.,a-vervoeging,
imitari,"nabootsen, navolgen, imiteren",,ww.,a-vervoeging,
imperare,"heersen, bevelen",,ww.,a-vervoeging,
iudicare,oordelen,,ww.,a-vervoeging,
iuvare,"verheugen, helpen",,ww.,a-vervoeging,
laborare,werken,,ww.,a-vervoeging,
lavare,wassen,"lavo, lavi, lautum",ww.,a-vervoeging,
mirari,"zich verwonderen, bewonderen","miror, miratus sum",ww.,a-vervoeging,
monstrare,"wijzen, tonen, aangeven",,ww.,a-vervoeging,
"mutare
per-mutare","veranderen
volledig veranderen, omruilen",,ww.,a-vervoeging,
necare,doden,,ww.,a-vervoeging,
negare,"ontkennen, weigeren",,ww.,a-vervoeging,
numerare,"tellen, betalen, opsommen",,ww.,a-vervoeging,
"pugnare
op-pugnare","vechten
belegeren",,ww.,a-vervoeging,
purgare,"reinigen, schoonmaken",,ww.,a-vervoeging,
putare,"denken, menen, beschouwen als",,ww.,a-vervoeging,
regnare,"heersen, koning zijn",,ww.,a-vervoeging,
"rogare
inter-rogare","vragen, smeken
ondervragen, vragen",,ww.,a-vervoeging,
salutare,groeten,,ww.,a-vervoeging,
secare,snijden,"seco, secui, sectum",ww.,a-vervoeging,
servare,"redden, bewaren, bewaken",,ww.,a-vervoeging,
spectare,"zien, kijken, bekijken",,ww.,a-vervoeging,
"stare
con-stare
ob-stare
prae-stare","staan
blijven staan, (onpers.) vast staan
verhinderen (+ dat.)
overtreffen, beter zijn, (zich) tonen","sto, steti, statum
consto, constiti, constatum
obsto …
praesto, praestiti, praestitum",ww.,a-vervoeging,
vigilare,wakker zijn,,ww.,a-vervoeging,
vindicare,opeisen,,ww.,a-vervoeging,
"vocare
con-vocare","roepen, noemen
bijeenroepen, verzamelen",,ww.,a-vervoeging,
volare,vliegen,,ww.,a-vervoeging,
"*-dere
ad-dere
con-dere","(plaatsen)
toevoegen
stichten, bouwen, oprichten","(gereconstrueerde vorm)
addo, addidi, additum
condo …",ww.,consonantvervoeging,
"agere
co-gere","doen, handelen, bewegen
dwingen","ago, egi, actum
cogo, coegi, coactum",ww.,consonantvervoeging,
bibere,drinken,"bibo, bibi, -",ww.,consonantvervoeging,
"cadere
in-cidere","vallen
vallen op, gebeuren, stoten op","cado, cecidi, casum
incido, incidi, -",ww.,consonantvervoeging,
"caedere
oc-cidere","vellen, neerslaan, slachten, afranselen
doodslaan, doden, vernietigen","caedo, cecidi, caesum
occido, occidi, occisum",ww.,consonantvervoeging,
canere,zingen,"cano, cecini, cantatum",ww.,consonantvervoeging,
carpere,plukken,"carpo, carpsi, carptum",ww.,consonantvervoeging,
"cedere
ac-cedere
con-cedere
de-cedere
dis-cedere
ex-cedere
pro-cedere
suc-cedere","gaan, wijken, toegeven
gaan naarn erbij gaan
toestaan, toegeven
weggaan
uiteengaan
uitgaan
voortgaan
opvolgen","cedo, cessi, cessum
accedo ...
procedo …
decedo …
discedo …
excedo …
procedo …
succedo …",ww.,consonantvervoeging,
colere,"bewerken, bewonen, vereren","colo, colui, cultum",ww.,consonantvervoeging,
consulere,"raadplegen, overwegen, overleggen, een besluit nemen","consulo, consului, consultum",ww.,consonantvervoeging,
credere,geloven,"credo, credidi, creditum",ww.,consonantvervoeging,
dicere,"zeggen, spreken, noemen","Dico, dixi, dictum",ww.,consonantvervoeging,
discere,leren,"disco, didici, -",ww.,consonantvervoeging,
dividere,verdelen,"divido, divisi, divisum",ww.,consonantvervoeging,
"ducere
ad-ducere
de-ducere
e-ducere
re-ducere
tra-ducere","leiden
leiden naar, brengen
afleiden
uitleiden
terugleiden, terugbrengen
overleiden, overbrengen","duco, duxi, ductum
adduco …
deduco …
educo …
reduco …
traduco …",ww.,consonantvervoeging,
emere,kopen,"emo, emi, emptum",ww.,consonantvervoeging,
figere,"vasthechten, treffen","figo, fixi, fixum",ww.,consonantvervoeging,
frangere ,breken,"frango, fregi, fractum",ww.,consonantvervoeging,
"fundere
dif-fundere","gieten
uitgieten","fundo, fudi, fusum
diffundo ...",ww.,consonantvervoeging,
gerere,"dragen, voeren","gero, gessi, gestum",ww.,consonantvervoeging,
labi,glijden,"labor, lapsus sum",ww.,consonantvervoeging,
"legere
e-ligere
col-ligere
de-ligere
intel-legere","verzamelen, lezen
uitkiezen, uitzoeken, uittrekken
verzamelen
uitkiezen
begrijpen","lego, legi, lectum
eligo, elegi, electum
colligo …
deligo …
intellego …",ww.,consonantvervoeging,
"mittere
ad-mittere
a(m)-mittere
di-mittere
e-mittere
pro-mittere
re-mittere","zenden, sturen
toelaten, binnenlaten, laten gaan
wegzenden, wegsturen
uit elkaar zenden, wegsturen
uitzenden, wegsturen
beloven, verzekeren
terugzenden","mitto, misi, missum
admitto ...
a(m)mitto ...
dimitto ...
emitto ...
promitto ...
remitto …",ww.,consonantvervoeging,
nasci,"ontstaan, geboren worden","nascor, natus sum",ww.,consonantvervoeging,
noscere,leren kennen,"nosco, novi, notum",ww.,consonantvervoeging,
Oblivisci,vergeten,"Obliviscor, oblitus sum",ww.,consonantvervoeging,
petere,"zoeken, vragen","peto, petivi, petitum",ww.,consonantvervoeging,
"ponere
ante-ponere
ap-ponere
pro-ponere
re-ponere","plaatsen, leggen
vooropstellen, prefereren (boven: dat.)
plaatsen, voorzetten, meegeven, toevoegen, beschouwen als
bekendmaken, voorleggen
neerzetten, wegleggen","pono, posui, positum
antepono
appono ...
propono …
repono …",ww.,consonantvervoeging,
poscere,"eisen, verlangen","posco, poposci, -",ww.,consonantvervoeging,
quaerere,"zoeken, vragen","quaero, quaesi(v)i, quaesitum",ww.,consonantvervoeging,
"scandere
de-scendere","klimmen
afdalen","scando, scandi, scansum
descendo …",ww.,consonantvervoeging,
scribere,schrijven,"scribo, scripsi, scriptum",ww.,consonantvervoeging,
"sidere
sub-sidere","gaan zitten
zich neerzetten","sido, sedi, sessum
subsido ...",ww.,consonantvervoeging,
"sistere
con-sistere","doen staan, plaatsen, zetten
bijeenkomen, zich opstellen, blijven staan","sisto, stiti/steti, statum
consisto, constiti, -",ww.,consonantvervoeging,
surgere,"oprijzen, opstaan","surgo, surrexi, surrectum",ww.,consonantvervoeging,
tangere,"aanraken, treffen","tango, tetigi, tactum",ww.,consonantvervoeging,
tegere,bedekken,"tego, texi (3)",ww.,consonantvervoeging,
