Grondwoord,Middenkolom,Betekenis,Woordsoort,Extra,Bron
sōlus,"sōla, sōlum",alleen,adjectief,1e klasse,1e jaar
sī,-,"als, indien",voegwoord,onderschikkend,2e jaar
respondēre,"respondeō, respondī, respōnsum",antwoorden,werkwoord,e-vervoeging,2e jaar
timidus,"timida, timidum","bang, angstig",adjectief,1e klasse,2e jaar
tegere,"tegō, tēxī, tēctum","bedekken, beschermen",werkwoord,consonantvervoeging,1e jaar
agitāre,agitō,"bedrijven, zich bezighouden met",werkwoord,a-vervoeging,C1T1
incipere,"incipiō, incēpī, inceptum",beginnen,werkwoord,ĭ-vervoeging,1e jaar
hūmānus,"hūmāna, hūmānum","beschaafd, menselijk",adjectief,1e klasse,1e jaar
imperāre,imperō,bevelen,werkwoord,a-vervoeging,1e jaar
iubēre,"iubeō, iussī, iussum","bevelen, opdragen",werkwoord,e-vervoeging,1e jaar
admirārī,"admiror, admirātus sum","bewonderen, zich verwonderen",werkwoord,a-vervoeging,1e jaar
succumbere,"succumbō, succubuī, succubitum",bezwijken,werkwoord,consonantvervoeging,C1T1
apud,+acc.,bij,voorzetsel,+acc.,C1T1
ad,+acc.,"bij, tot, naar",voorzetsel,+acc.,1e jaar
compōnere,"compōnō, composuī, compositum","bijeenzetten, ordenen",werkwoord,consonantvervoeging,C1T1
paene,-,bijna,bijwoord,-,2e jaar
ferē,-,"bijna, bijna altijd",bijwoord,-,2e jaar
manēre,"maneō, mansī, mansum","blijven, wachten op",werkwoord,e-vervoeging,1e jaar
īrātus,"īrāta, īrātum",boos,adjectief,1e klasse,1e jaar
frangere,"frangō, frēgī, fractum",breken,werkwoord,consonantvervoeging,2e jaar
ferre,"ferō, tulī, lātum","brengen, dragen",werkwoord,onregelmatig,C1T1
ibi,-,daar,bijwoord,-,1e jaar
eā … quā,-,daarlangs … waarlangs,bijwoord,-,1e jaar
deinde,-,"daarna, vervolgens",bijwoord,-,1e jaar
illinc,-,daarvandaan,bijwoord,-,2e jaar
cēterī,"cēterae, cētera","de anderen, de rest",voornaamwoord,onbepaald,1e jaar
bracchium,bracchiī,de arm,substantief,1e klasse,1e jaar
mōns,montis m.,de berg,substantief,2e klasse,1e jaar
custōs,custōdis,"de bewaker, de wacht",substantief,2e klasse,1e jaar
flōs,flōris m.,de bloem,substantief,2e klasse,1e jaar
socius,sociī,"de bondgenoot, de kameraad",substantief,1e klasse,2e jaar
incendium,incendii,de brand,substantief,1e klasse,2e jaar
venter,ventris,de buik,substantief,2e klasse,2e jaar
arx,arcis,de burcht,substantief,2e klasse,1e jaar
diēs,diēī m./v.,de dag,substantief,3e klasse,1e jaar
fīlia,fīliae,de dochter,substantief,1e klasse,1e jaar
familia,familiae,de familie,substantief,1e klasse,2e jaar
mēns,mentis,"de geest, het verstand, de gezindheid",substantief,2e klasse,1e jaar
mōs,mōris,"de gewoonte, de zede, de levenswijze, het karakter",substantief,2e klasse,1e jaar
lēgātus,lēgātī,de gezant; de onderbevelhebber; de gouverneur,substantief,1e klasse,1e jaar
deus,deī,de god; God,substantief,1e klasse,1e jaar
fīnis,fīnis m,"de grens, het einde",substantief,2e klasse,C1T1
humus,humī v.,"de grond, de bodem",substantief,1e klasse,1e jaar
avus,avī,"de grootvader, de opa",substantief,1e klasse,1e jaar
manus,manūs v.,de hand,substantief,3e klasse,2e jaar
collis,collis m.,de heuvel,substantief,2e klasse,1e jaar
canis,canis,de hond,substantief,2e klasse,1e jaar
famēs,famis,de honger,substantief,2e klasse,1e jaar
studium,studiī,"de ijver, het enthousiasme, de sympathie",substantief,1e klasse,1e jaar
puer,puerī,"de jongen, het kind; de slaaf",substantief,1e klasse,1e jaar
rēx,rēgis m.,de koning,substantief,2e klasse,1e jaar
pertinācia,pertināciae,"de koppigheid, de volharding",substantief,1e klasse,C1T1
sumptus,sumptūs,de kost,substantief,3e klasse,C1T1
vīs,- v.,"de kracht, het geweld",substantief,2e klasse,1e jaar
corōna,corōnae,de krans,substantief,1e klasse,2e jaar
lītus,lītoris,de kust,substantief,2e klasse,1e jaar
dux,ducis m.,de leider,substantief,2e klasse,1e jaar
amor,amōris,de liefde,substantief,2e klasse,1e jaar
homō,hominis m.,"de mens, de man",substantief,2e klasse,1e jaar
virtūs,virtūtis v.,"de moed, de dapperheid",substantief,2e klasse,C1T1
māter,mātris,de moeder,substantief,2e klasse,1e jaar
mūrus,mūrī,de muur,substantief,1e klasse,1e jaar
nox,noctis,de nacht,substantief,2e klasse,1e jaar
collum,collī,de nek,substantief,1e klasse,1e jaar
bellum,bellī,de oorlog,substantief,1e klasse,1e jaar
trānsitus,trānsitūs,"de overgang, de doortocht",substantief,3e klasse,1e jaar
locus,locī,"de plaats, het gebied, het terrein",substantief,1e klasse,1e jaar
pretium,pretiī,"de prijs, de waarde",substantief,1e klasse,2e jaar
calamitas,calamitātis,de ramp,substantief,2e klasse,C1T1
rosa,rosae,de roos,substantief,1e klasse,1e jaar
flāgitium,flāgitii,"de schanddaad, de misdaad",substantief,1e klasse,C1T1
servus,servī,"de slaaf, de dienaar",substantief,1e klasse,1e jaar
proelium,proeliī,"de slag, de strijd, het gevecht",substantief,1e klasse,1e jaar
mīles,mīlitis m.,de soldaat,substantief,2e klasse,1e jaar
genus,generis,"de soort, de afkomst, het geslacht",substantief,2e klasse,2e jaar
urbs,urbis,de stad,substantief,2e klasse,1e jaar
oppidum,oppidī,"de stad, de vesting",substantief,1e klasse,1e jaar
saxum,saxī,"de steen, de rots",substantief,1e klasse,1e jaar
sevēritās,severitātis,de strengheid,substantief,2e klasse,2e jaar
ferōcia,ferōciae,"de strijdlust, de felheid",substantief,1e klasse,C1T1
mensa,mensae,de tafel,substantief,1e klasse,2e jaar
dens,dentis m.,de tand,substantief,2e klasse,2e jaar
adversārius,adversāriī,de tegenstander,substantief,1e klasse,C1T1
tempus,temporis,de tijd,substantief,2e klasse,1e jaar
aetās,aetātis,"de tijd, de leeftijd",substantief,2e klasse,1e jaar
toga,togae,de toga,substantief,1e klasse,1e jaar
tunica,tunicae,de tuniek,substantief,1e klasse,2e jaar
geminī,geminōrum,de tweelingen,substantief,1e klasse,1e jaar
pater,patris,de vader,substantief,2e klasse,1e jaar
hostis,hostis m.,de vijand,substantief,2e klasse,1e jaar
piscis,piscis m.,de vis,substantief,2e klasse,2e jaar
āla,ālae,de vleugel,substantief,1e klasse,1e jaar
classis,classis,de vloot,substantief,2e klasse,C1T1
cōpia,cōpiae,"de voorraad, de gelegenheid; (mv.) de troepen",substantief,1e klasse,1e jaar
pāx,pācis,de vrede,substantief,2e klasse,C1T1
amīcus,amīcī,de vriend,substantief,1e klasse,1e jaar
vēritās,vēritātis,"de waarheid, de waarachtigheid, de oprechtheid, de werkelijkheid",substantief,2e klasse,1e jaar
arma,armōrum,de wapens,substantief,1e klasse,1e jaar
via,viae,"de weg, de straat",substantief,1e klasse,1e jaar
lēx,lēgis,de wet,substantief,2e klasse,1e jaar
vīnum,vīnī,de wijn,substantief,1e klasse,1e jaar
hiems,hiemis,de winter,substantief,2e klasse,2e jaar
lupa,lupae,de wolvin,substantief,1e klasse,1e jaar
vulnus,vulneris,de wond,substantief,2e klasse,1e jaar
fīlius,fīliī,de zoon,substantief,1e klasse,1e jaar
putāre,putō,"denken, menen, beschouwen als",werkwoord,a-vervoeging,2e jaar
hic,"haec, hoc","deze, dit",voornaamwoord,aanwijzend,1e jaar
idem,"eadem, idem",dezelfde,voornaamwoord,aanwijzend,1e jaar
prope,+acc.,"dichtbij, bijna",voorzetsel,+acc.,1e jaar
iste,"ista, istud","die, dat",voornaamwoord,aanwijzend,1e jaar
ille,"illa, illud","die, dat, hij, zij, het",voornaamwoord,aanwijzend,2e jaar
servīre,serviō,dienen,werkwoord,ī-vervoeging,C1T1
saepe,-,"dikwijls, vaak",bijwoord,-,2e jaar
statim,-,"direct, onmiddellijk",bijwoord,-,1e jaar
interficere,"interficiō, interfēcī, interfectum",doden,werkwoord,ĭ-vervoeging,1e jaar
necāre,necō,doden,werkwoord,a-vervoeging,1e jaar
per,+acc.,"doorheen, gedurende",voorzetsel,+acc.,2e jaar
gerere,"gerō, gessī, gestum","dragen, doen",werkwoord,consonantvervoeging,1e jaar
tenuis,"tenuis, tenue","dun, fijn, teer",adjectief,2e klasse,2e jaar
ergō,-,dus,voegwoord,nevenschikkend,1e jaar
itaque,-,dus,voegwoord,nevenschikkend,1e jaar
vēro,-,"echter, inderdaad, werkelijk",bijwoord,-,1e jaar
paulum/paulo,-,"een weinig, een beetje",bijwoord,-,1e jaar
ōlim,-,"eens, vroeger",bijwoord,-,2e jaar
potius,-,eerder,bijwoord,-,C1T1
poscere,"poscō, poposcī","eisen, verlangen",werkwoord,consonantvervoeging,2e jaar
uterque,"utraque, utrumque",elk van beide(n),voornaamwoord,onbepaald,1e jaar
-que,-,en,voegwoord,nevenschikkend,1e jaar
nēc/neque,-,"en niet, ook niet, zelfs niet",voegwoord,nevenschikkend,2e jaar
et,-,"en, ook, zelfs",voegwoord,nevenschikkend,1e jaar
singulus,"singula, singulum","enig, telkens één",adjectief,1e klasse,2e jaar
circumstāre,"circumstō, circumstetī","eromheen staan, dreigen",werkwoord,a-vervoeging,1e jaar
īre,"eō, iī, itum",gaan,werkwoord,onregelmatig,1e jaar
cēdere,"cēdō, cessī, cessum","gaan, weggaan, wijken",werkwoord,consonantvervoeging,C1T1
nullus,"nulla, nullum",geen (enkele),voornaamwoord,onbepaald,2e jaar
omnis,"omnis, omne","geheel, elk, ieder, alle",adjectief,2e klasse,1e jaar
pārēre,"pareō, paruī, pāritum",gehoorzamen,werkwoord,e-vervoeging,2e jaar
adversus,+acc.,"gekeerd naar, ongunstig",voorzetsel,+acc.,C1T1
pār,paris,"gelijk aan, opgewassen tegen",adjectief,2e klasse,2e jaar
fēlix,fēlicis,"gelukkig, welvarend",adjectief,2e klasse,2e jaar
dare,"dō, dedī, datum",geven,werkwoord,a-vervoeging,2e jaar
sānus,"sāna, sānum",gezond,adjectief,1e klasse,1e jaar
labī,"labor, lapsus sum",glijden,werkwoord,consonantvervoeging,2e jaar
iacere,"iaciō, iēcī, iactum",gooien,werkwoord,ĭ-vervoeging,1e jaar
arripere,"arripiō, arripuī, arreptum","grijpen, arresteren, aanvallen, oppakken, absorberen",werkwoord,ĭ-vervoeging,1e jaar
magnus,"magna, magnum",groot,adjectief,1e klasse,2e jaar
conciliāre,conciliō,"gunstig stemmen, verschaffen, tot stand brengen",werkwoord,a-vervoeging,C1T1
dūrus,"dūra, dūrum",hard,adjectief,1e klasse,1e jaar
habēre,"habeō, habuī, habitum","hebben, houden",werkwoord,e-vervoeging,1e jaar
sacēr,"sacra, sacrum",heilig,adjectief,1e klasse,1e jaar
renovāre,renovō,hernieuwen,werkwoord,a-vervoeging,C1T1
reficere,"reficiō, refēcī, refectum","herstellen, terugmaken",werkwoord,ĭ-vervoeging,C1T1
imperium,imperiī n.,"het bevel, het gezag, de heerschappij, het rijk",substantief,1e klasse,1e jaar
pānis,pānis m.,het brood,substantief,2e klasse,1e jaar
tectum,tectī,"het dak, het huis",substantief,1e klasse,2e jaar
pars,partis,"het deel, het gedeelte, de kant",substantief,2e klasse,1e jaar
insula,insulae,het eiland,substantief,1e klasse,C1T1
pecūnia,pecūniae,het geld,substantief,1e klasse,1e jaar
dōnum,dōnī,het geschenk,substantief,1e klasse,1e jaar
perīculum,perīculī,het gevaar,substantief,1e klasse,2e jaar
caput,capitis o.,het hoofd; de hoofdstad; het hoofdstuk,substantief,2e klasse,1e jaar
domus,domūs v.,het huis,substantief,3e klasse,1e jaar
annus,annī,het jaar,substantief,1e klasse,1e jaar
castra,castrōrum,"het kamp, de legerplaats",substantief,1e klasse,1e jaar
rēgnum,rēgnī,"het koningschap, de heerschappij, het rijk, het koninkrijk",substantief,1e klasse,1e jaar
exercitus,exercitūs,het leger,substantief,3e klasse,1e jaar
corpus,corporis,"het lichaam, het lijk",substantief,2e klasse,1e jaar
fortūna,fortūnae,"het lot, het geluk, de hoge positie; het ongeluk; (mv.) het vermogen, het bezit",substantief,1e klasse,1e jaar
puella,puellae,het meisje,substantief,1e klasse,1e jaar
virgō,virginis,"het meisje, de jonge vrouw, de maagd",substantief,2e klasse,1e jaar
medium,mediī,het midden,substantief,1e klasse,2e jaar
auris,auris,het oor,substantief,2e klasse,2e jaar
arbitrium,arbitrii,"het oordeel, de beslissing",substantief,1e klasse,C1T1
equus,equī,het paard,substantief,1e klasse,1e jaar
cōnsilium,cōnsiliī,"het plan, het beleid, het besluit, de raad",substantief,1e klasse,1e jaar
patria,patriae,"het vaderland, de vaderstad",substantief,1e klasse,1e jaar
cupiditas,cupiditātis,het verlangen,substantief,2e klasse,C1T1
cibus,cibī,het voedsel,substantief,1e klasse,2e jaar
aqua,aquae,het water,substantief,1e klasse,2e jaar
tēlum,tēlī,"het werptuig, de wapens",substantief,1e klasse,1e jaar
verbum,verbī,"het woord, het werkwoord",substantief,1e klasse,1e jaar
argentum,argentī,het zilver,substantief,1e klasse,2e jaar
gladius,gladiī,het zwaard,substantief,1e klasse,1e jaar
flagrāre,flagrō,hevig branden,werkwoord,a-vervoeging,C1T1
hinc,-,hiervandaan,bijwoord,-,2e jaar
is,"ea, id","hij, zij, het, degene, datgene, deze, dit",voornaamwoord,aanwijzend,1e jaar
inquit,inquit,"hij/zij zegt, hij/zij zei",werkwoord,onregelmatig,2e jaar
quotiens,-,hoe vaak,bijwoord,-,2e jaar
quam,-,"hoe, wat; (na comp.) dan",bijwoord,-,C1T1
etsī,-,"hoewel, ofschoon",voegwoord,onderschikkend,C1T1
altus,"ālta, āltum","hoog, diep",adjectief,1e klasse,2e jaar
summus,"summa, summum","hoogst, hoogste",adjectief,1e klasse,1e jaar
tenēre,"teneō, tenuī, tentum","houden, vasthouden",werkwoord,e-vervoeging,2e jaar
(ali)quis,"(ali)qua, (ali)quid",iemand,voornaamwoord,onbepaald,2e jaar
egō,meī,ik,voornaamwoord,persoonlijk,2e jaar
inquam,inquam,"ik zeg, ik zei",werkwoord,onregelmatig,2e jaar
in,+abl.,"in, op",voorzetsel,+abl.,1e jaar
interim,-,"intussen, voorlopig",bijwoord,-,1e jaar
intelligere,"intellegō, intellexī, intellectum","inzien, begrijpen",werkwoord,consonantvervoeging,C1T1
Ītalia,Ītaliae,Italië,substantief,1e klasse,1e jaar
tū,tuī,jij,voornaamwoord,persoonlijk,1e jaar
tuus,"tua, tuum",jouw,voornaamwoord,bezittelijk,2e jaar
vōs,vestrum,jullie,voornaamwoord,persoonlijk,2e jaar
vester,"vestra, vestrum",jullie,voornaamwoord,bezittelijk,2e jaar
venīre,"veniō, vēnī, ventum",komen,werkwoord,ī-vervoeging,1e jaar
posse,"possum, potuī",kunnen,werkwoord,onregelmatig,1e jaar
infrā,+acc.,lager,voorzetsel,+acc.,1e jaar
diū,-,"lang, lange tijd",bijwoord,-,C1T1
praeter,+acc.,langs; behalve,voorzetsel,+acc.,1e jaar
mittere,"mittō, mīsī, missum","laten gaan, sturen, zenden",werkwoord,consonantvervoeging,1e jaar
post(eā),-,later,bijwoord,-,1e jaar
nōscere,"nōscō, nōvī, nōtum","leren kennen, te weten komen",werkwoord,consonantvervoeging,1e jaar
remittere,"remittō, remīsī, remissum","loslaten, terugsturen",werkwoord,consonantvervoeging,1e jaar
sed,-,maar,voegwoord,nevenschikkend,1e jaar
autem,-,"maar, echter",voegwoord,nevenschikkend,2e jaar
facere,"faciō, fēcī, factum","maken, doen",werkwoord,ĭ-vervoeging,1e jaar
rapere,"rapiō, rapuī, raptum","meeslepen, snel grijpen, roven",werkwoord,ĭ-vervoeging,1e jaar
meus,"mea, meum",mijn,voornaamwoord,bezittelijk,1e jaar
difficilis,"difficilis, difficile",moeilijk,adjectief,2e klasse,1e jaar
dēbēre,"dēbeō, dēbuī, dēbitum","moeten, verschuldigd zijn",werkwoord,e-vervoeging,1e jaar
post,+acc.,na,voorzetsel,+acc.,1e jaar
in,+acc.,"naar, tegen, tot",voorzetsel,+acc.,1e jaar
accēdere,"accēdō, accessī, accessum","naderen, erbij komen",werkwoord,consonantvervoeging,1e jaar
vix,-,nauwelijks,bijwoord,-,1e jaar
capere,"capiō, cēpī, captum","nemen, bereiken",werkwoord,ĭ-vervoeging,1e jaar
nēmō,nullius,niemand,voornaamwoord,onbepaald,1e jaar
nōn,-,niet,bijwoord,-,1e jaar
nescīre,nesciō,niet weten,werkwoord,ī-vervoeging,2e jaar
nihil,-,niets,voornaamwoord,onbepaald,2e jaar
novus,"nova, novum","nieuw, ongewoon",adjectief,1e klasse,1e jaar
appellare,appellō,"noemen, toespreken",werkwoord,a-vervoeging,1e jaar
necesse,necesse,noodzakelijk,adjectief,onverbuigbaar,2e jaar
nunc,-,nu,bijwoord,-,1e jaar
aut,-,of,voegwoord,nevenschikkend,2e jaar
quod,-,omdat,voegwoord,onderschikkend,C1T1
quoniam,-,"omdat, aangezien",voegwoord,onderschikkend,1e jaar
sub,+abl.,onder,voorzetsel,+abl.,2e jaar
noster,"nostra, nostrum","ons, onze",voornaamwoord,bezittelijk,2e jaar
negāre,negō,"ontkennen, weigeren",werkwoord,a-vervoeging,2e jaar
recipere,"recipiō, recēpī, receptum","ontvangen, terugkrijgen",werkwoord,ĭ-vervoeging,2e jaar
accipere,"accipiō, accēpī, acceptum","ontvangen, vernemen",werkwoord,ĭ-vervoeging,1e jaar
umquam,-,ooit,bijwoord,-,1e jaar
quoque,-,ook,bijwoord,-,1e jaar
etiam,-,"ook, zelfs",bijwoord,-,1e jaar
bellāre,bellō,oorlog voeren,werkwoord,a-vervoeging,C1T1
fugāre,fugō,op de vlucht jagen,werkwoord,a-vervoeging,1e jaar
cavēre,"caveō, cāvī, cautum","op zijn hoede zijn, oppassen voor",werkwoord,e-vervoeging,1e jaar
excitāre,excitō,"opwekken, opruien, aanzetten tot",werkwoord,a-vervoeging,1e jaar
vetus,veteris,oud,adjectief,2e klasse,2e jaar
transferre,"transferō, transtulī, translātum",overbrengen,werkwoord,onregelmatig,2e jaar
dēdere,"dēdō, dēdidī, dēditum",overgeven,werkwoord,consonantvervoeging,C1T1
trādere,"trādō, trādidī, trāditum","overgeven, overleveren",werkwoord,consonantvervoeging,C1T1
trānsīre,"trānseō, trānsiī, trānsitum",overtrekken,werkwoord,onregelmatig,1e jaar
vincere,"vincō, vīcī, victum",overwinnen,werkwoord,consonantvervoeging,1e jaar
superāre,superō,"overwinnen, overtreffen",werkwoord,a-vervoeging,C1T1
trādūcere,"trādūcō, trādūxī, trādūctum",overzetten,werkwoord,consonantvervoeging,1e jaar
pōnere,"pōnō, posuī, positum","plaatsen, zetten, (neer)leggen",werkwoord,consonantvervoeging,1e jaar
laudāre,laudō,"prijzen, eren, loven",werkwoord,a-vervoeging,2e jaar
vocāre,vocō,"roepen, noemen",werkwoord,a-vervoeging,1e jaar
clāmāre,clāmō,"roepen, schreeuwen",werkwoord,a-vervoeging,1e jaar
errāre,errō,"rondzwerven, dwalen, zich vergissen",werkwoord,a-vervoeging,1e jaar
ācer,"ācris, ācre","scherp, fel, hevig",adjectief,2e klasse,2e jaar
scrībere,"scrībō, scrīpsī, scrīptum",schrijven,werkwoord,consonantvervoeging,1e jaar
dormīre,dormiō,slapen,werkwoord,ī-vervoeging,2e jaar
modo,-,"slechts, zojuist, (+gen.) op de manier van",bijwoord,-,C1T1
tristis,"tristis, triste","somber, bedroefd",adjectief,2e klasse,2e jaar
stāre,"stō, stetī, statum",staan,werkwoord,a-vervoeging,2e jaar
statuere,"statuō, statuī, statūtum","stellen, vaststellen, besluiten",werkwoord,consonantvervoeging,C1T1
fortis,"fortis, forte","sterk, dapper",adjectief,2e klasse,1e jaar
morī,"morior, mortuus sum",sterven,werkwoord,consonantvervoeging,1e jaar
condere,"condō, condidī, conditum","stichten, opbergen, verbergen",werkwoord,consonantvervoeging,1e jaar
perīre,"pereō, periī, peritum",te gronde gaan,werkwoord,onregelmatig,C1T1
contrā,+acc.,"tegen, aan de andere kant van",voorzetsel,+acc.,2e jaar
dēnique,-,"tenslotte, eindelijk, kortom",bijwoord,-,1e jaar
nisi,-,"tenzij, als niet",voegwoord,onderschikkend,C1T1
referre,"referō, rettulī, relātum","terugbrengen, rapporteren, ter sprake brengen",werkwoord,onregelmatig,1e jaar
repellere,"repellō, reppulī, repulsum",terugdrijven,werkwoord,consonantvervoeging,1e jaar
revertī,"revertor, reversus sum","teruggaan, terugkeren",werkwoord,consonantvervoeging,2e jaar
recēdere,"recēdō, recessī, recessum","teruggaan, zich terugtrekken",werkwoord,consonantvervoeging,2e jaar
reddere,"reddō, reddidī, redditum","teruggeven, maken tot",werkwoord,consonantvervoeging,1e jaar
redīre,"redeō, rediī, reditum",terugkeren,werkwoord,onregelmatig,C1T1
respicere,"respiciō, respēxī, respectum","terugkijken, omkijken",werkwoord,ĭ-vervoeging,2e jaar
repōnere,"repōnō, reposuī, repositum","terugplaatsen, wegleggen",werkwoord,consonantvervoeging,2e jaar
donicum,-,"terwijl, zolang als, totdat",voegwoord,onderschikkend,C1T1
dum,-,"terwijl, zolang als, totdat, mits",voegwoord,onderschikkend,1e jaar
tamen,-,"toch, evenwel",bijwoord,-,C1T1
tum,-,"toen, dan",bijwoord,-,1e jaar
cum,-,"toen, nadat, omdat, hoewel",voegwoord,onderschikkend,C1T1
permittere,"permittō, permīsī, permīssum","toestaan, loslaten",werkwoord,consonantvervoeging,C1T1
sub,+acc.,tot onder,voorzetsel,+acc.,2e jaar
trahere,"trahō, trāxī, tractum","trekken, slepen",werkwoord,consonantvervoeging,2e jaar
inter,+acc.,"tussen, temidden van",voorzetsel,+acc.,1e jaar
ē/ex,+abl.,"uit, sinds, vanwege",voorzetsel,+abl.,1e jaar
ultimus,"ultima, ultimum","uiterst, laatste",adjectief,1e klasse,2e jaar
effundere,"effundō, effūdī, effūsum","uitgieten, vergieten",werkwoord,consonantvervoeging,2e jaar
ēligere,"ēligō, ēlēgī, ēlectum","uitkiezen, selecteren",werkwoord,consonantvervoeging,1e jaar
exhaurīre,"exhauriō, exhausī, exhaustum","uitputten, leegdrinken",werkwoord,ī-vervoeging,C1T1
exclāmāre,exclāmō,uitroepen,werkwoord,a-vervoeging,2e jaar
cadere,"cadō, cecidī, cāsum","vallen, sneuvelen",werkwoord,consonantvervoeging,1e jaar
undique,-,van alle kanten,bijwoord,-,1e jaar
ā/ab,+abl.,"vanaf, vandaan, van; door",voorzetsel,+abl.,1e jaar
dē,+abl.,"vanaf, weg van/uit, over",voorzetsel,+abl.,2e jaar
unde,-,"vanwaar, waarvandaan",bijwoord,-,2e jaar
adprehendere,"adprehendō, adprendī, adprēnsum",vastpakken,werkwoord,consonantvervoeging,1e jaar
constāre,"cōnstō, constiti, constātum","vaststaan, kosten",werkwoord,a-vervoeging,2e jaar
multus,"multa, multum",veel,adjectief,1e klasse,1e jaar
dīvidere,"dīvidō, dīvīsī, dīvīsum","verdelen, scheiden",werkwoord,consonantvervoeging,1e jaar
oblīviscī,"oblīvīscor, oblītus sum",vergeten,werkwoord,consonantvervoeging,2e jaar
prohibēre,"prohibeō, prohibuī, prohibitum","verhinderen, afhouden van",werkwoord,e-vervoeging,1e jaar
obstāre,"obstō, obstitī, obstātum","verhinderen, in de weg staan",werkwoord,a-vervoeging,2e jaar
cupere,"cupiō, cupīvī, cupītum","verlangen, begeren",werkwoord,ĭ-vervoeging,1e jaar
petere,"petō, petīvī, petītum","verlangen, vragen, halen, gaan naar, trachten te bereiken",werkwoord,consonantvervoeging,1e jaar
persequi,"persequor, persecūtus sum",vervolgen,werkwoord,consonantvervoeging,C1T1
vulnerāre,vulnerō,verwonden,werkwoord,a-vervoeging,1e jaar
cōgere,"cōgō, coēgī, coactum","verzamelen, dwingen",werkwoord,consonantvervoeging,2e jaar
invenīre,"inveniō, invēnī, inventum","vinden, uitvinden",werkwoord,ī-vervoeging,1e jaar
volāre,volō,vliegen,werkwoord,a-vervoeging,1e jaar
fugere,"fugiō, fūgī",vluchten,werkwoord,ĭ-vervoeging,1e jaar
anteā,-,"vroeger, tevoren",bijwoord,-,1e jaar
ubi,-,waar,bijwoord,-,1e jaar
nam,-,want,voegwoord,nevenschikkend,1e jaar
dēcēdere,"dēcēdō, dēcessī, dēcessum","weggaan, sterven",werkwoord,consonantvervoeging,C1T1
ābicere,"ābiciō, ābiēcī, ābiectum",weggooien,werkwoord,ĭ-vervoeging,2e jaar
paucī,"paucae, pauca",weinigen,adjectief,1e klasse,1e jaar
quidem,-,"weliswaar, wel",bijwoord,-,1e jaar
labōrāre,labōrō,werken,werkwoord,a-vervoeging,2e jaar
trāicere,"trāiciō, trāiēcī, trāiectum","werpen over, laten oversteken",werkwoord,ĭ-vervoeging,1e jaar
quis,"quis, quid","wie, wat",voornaamwoord,vragend,2e jaar
quī,"quae, quod","wie, welke, wat",voornaamwoord,betrekkelijk,1e jaar
nōs,nostrum,wij,voornaamwoord,persoonlijk,2e jaar
velle,"volō, voluī",willen,werkwoord,onregelmatig,1e jaar
habitāre,habitō,wonen,werkwoord,a-vervoeging,1e jaar
incolere,"incolō, incoluī, incultum","wonen in, bewonen",werkwoord,consonantvervoeging,2e jaar
fierī,"fiō, factus sum","worden, gemaakt worden, gebeuren",werkwoord,onregelmatig,1e jaar
crūdēlis,"crūdēlis, crūdēle",wreed,adjectief,2e klasse,2e jaar
mollis,"mollis, molle","zacht, tam",adjectief,2e klasse,2e jaar
